param,Vmin0,Vmax0,Vmin(LAImax),Vmax(LAImax)
n,1.2,2.2,1.3,1.8
cab,20,90,45,90
cm,0.003,0.011,0.005,0.011
cw,0.6,0.85,0.7,0.8
cbrown,0.6,0.85,0.7,0.8
hspot,0.1,0.5,0.1,0.5
lidfa,30,80,55,65
